title,url,price
Hario V60 Drip Decanter,https://prima-coffee.com/equipment/hario/vdd-02b,30.5
32 oz AirScape Coffee Storage Container,https://prima-coffee.com/equipment/planetary-design/airscape-bl-s,31.0
Espro BLOOM Pour Over Coffee Dripper,https://prima-coffee.com/equipment/espro/7018-bs-gr-espro-sp,34.95
Clever Coffee Dripper,https://prima-coffee.com/equipment/abid/clever-abid-pp,34.95
Curtis 12 1/2 x 4 in. Filters for GemX Coffee Brewers - 500 Count,https://prima-coffee.com/equipment/curtis/gem-6,34.99
Curtis WC-3417 Plastic Brew Cone Assembly with Splash Pocket,https://prima-coffee.com/equipment/curtis/wc-3417,34.99
Waterproof Timer,https://prima-coffee.com/equipment/espresso-supply/02627-es-su-sp,35.99
Kalita Wave Drippers,https://prima-coffee.com/equipment/kalita/wave-dripper,36.0
64 oz AirScape Coffee Storage Container,https://prima-coffee.com/equipment/planetary-design/airscape-bl-l,36.0
Able Fourth Generation KONE Stainless Steel Filter,https://prima-coffee.com/equipment/able/kone,39.5
Rhino Coffee Gear Bean Scoop 2.2lbs,https://prima-coffee.com/equipment/rhino-coffee-gear/rhbnscp-rh-co-sp,39.95
AeroPress Original Coffee Maker,https://prima-coffee.com/equipment/aeropress/aeropress,39.95
"Fetco F008 Filters 10 5/8"" x 4 1/2"" 1000 Count",https://prima-coffee.com/equipment/fetco/f00800000-fetco-sp,39.99
Fetco F002 filters 13 in. X 5 in. 500 Count,https://prima-coffee.com/equipment/fetco/f002,39.99
Curtis 15 x 5 1/2 in. Filters for GemX Coffee Brewers - 500 Count,https://prima-coffee.com/equipment/curtis/gem-6-101,39.99
Origami Dripper - Medium,https://prima-coffee.com/equipment/origami-japan/od-m-sl-po-pp,40.0
Woodneck Pour Over Coffee Drip Pot,https://prima-coffee.com/equipment/hario/dpw-3,40.5
Chemex 3-cup Coffee Maker,https://prima-coffee.com/equipment/chemex/3-cup-chemex,41.94
Hario V60 Glass Dripper with Olivewood,https://prima-coffee.com/equipment/hario/vdg-01-ov,42.5
Hario Switch V60 Immersion Dripper,https://prima-coffee.com/equipment/hario/ssd-200-b-hario-pp,44.5
Fetco F001 filters 15 in. X 5 1/2 in. 500 Count,https://prima-coffee.com/equipment/fetco/f001,44.99
Chemex 6 Cup Coffee Maker - Classic & Glass Handle Styles,https://prima-coffee.com/equipment/chemex/6-cup-chemex,47.03
Chemex 8 Cup Coffee Maker - Classic & Glass Handle Styles,https://prima-coffee.com/equipment/chemex/8-cup-chemex,48.93
AeroPress Coffee Maker (Clear),https://prima-coffee.com/equipment/aeropress/aeropress-clear-aerop-sp,49.95
AeroPress Go Travel Coffee Maker,https://prima-coffee.com/equipment/aeropress/10r11-aerop-sp,49.95
Fetco B014218BN2 13 in. x 5 in. Plastic Brew Basket,https://prima-coffee.com/equipment/fetco/b014218bn2,49.99
Fetco B015280BN2 16 in. x 6 in. Plastic Brew Basket,https://prima-coffee.com/equipment/fetco/b015280bn2,49.99
Chemex 10 Cup Coffee Maker - Classic & Glass Handle Styles,https://prima-coffee.com/equipment/chemex/10-cup-chemex,50.83
Yama BN-1 Butane Burner for Siphon Brewer,https://prima-coffee.com/equipment/yama/bn1,51.0
Hario V60 Buono Kettle - Japanese Made,https://prima-coffee.com/equipment/hario/vkb-120hsv,52.5
Tricolate Coffee Brewer,https://prima-coffee.com/equipment/tricolate/trcltbrwr-trico-sp,52.99
Etkin Ceramic Coffee Dripper,https://prima-coffee.com/equipment/etkin/etkin-8-cup-dripper-etkin-sp,55.0
Oxo 6lb Precision Scale with Timer,https://prima-coffee.com/equipment/oxo/11212400-oxo-sp,55.99
Curtis WC-3422 Plastic Brew Cone Assembly with Splash Pocket,https://prima-coffee.com/equipment/curtis/wc-3422,59.99
Litmus Coffee UFO Spray Head for Curtis Batch Brewers,https://prima-coffee.com/equipment/litmus-coffee-labs/ufo-curtis-li-co-sp,60.0
Hario Drip Scale,https://prima-coffee.com/equipment/hario/vst-2000-hario-pp,60.0
Hario Switch Immersion Dripper Server Set,https://prima-coffee.com/equipment/hario/ssd-5012-b-hario-sp,60.5
Peak Water Pitcher Starter Pack,https://prima-coffee.com/equipment/peak-water/pwj001-pe-wa-sp,62.0
Yama Coffee Vacpot 5 Cup Stovetop Siphon/Syphon,https://prima-coffee.com/equipment/yama/sy-5bk,63.0
Kalita Wave Style Set,https://prima-coffee.com/equipment/kalita/35159,67.2
Yama Coffee Vacpot 8 Cup Stovetop Siphon/Syphon,https://prima-coffee.com/equipment/yama/sy-8bk,68.0
Hario Copper V60 Coffee Dripper Size 02,https://prima-coffee.com/equipment/hario/vdp-02cp,69.5
Fetco F005 half-batch filters 18 1/2 in. X 7 1/2 in. 500 count.,https://prima-coffee.com/equipment/fetco/f005,69.99
Yama Coffee Vacpot 3 Cup Tabletop Siphon/Syphon,https://prima-coffee.com/equipment/yama/yamtca3d,70.0
Hario Bona Enamel Pouring Kettle 800 mL,https://prima-coffee.com/equipment/hario/bdk-80-w,72.5
Litmus Coffee UFO Spray Head for Fetco Batch Brewers,https://prima-coffee.com/equipment/litmus-coffee-labs/ufo-fetco-li-co-sp,74.99
Kalita Thin Spout Kettle - 700mL,https://prima-coffee.com/equipment/kalita/52055,75.0
Kalita Wave Pot Pouring Kettle - 1 Liter,https://prima-coffee.com/equipment/kalita/52073,75.0
Filter Grinding Accessories Bundle,https://prima-coffee.com/equipment/prima/filter-grinding-bundle-prima-bp,76.99
Yama Coffee Vacpot 5 Cup Tabletop Siphon/Syphon,https://prima-coffee.com/equipment/yama/yamtca5d,78.0
Hario Smart G Kettle,https://prima-coffee.com/equipment/hario/dkg-140-hario-pp,78.5
Specialty Turkish Coffee Pro 1 Cezve,https://prima-coffee.com/equipment/specialty-turkish-coffee/stc-pro,82.0
Hario Olivewood Coffee Press,https://prima-coffee.com/equipment/hario/cpsw-2-ov,82.5
Hario V60 Buono Electric Kettle - 0.8 Liter,https://prima-coffee.com/equipment/hario/evkb-80u-hsv,86.5
Brewista Smart Scale II,https://prima-coffee.com/equipment/brewista/bssrb2-brewi-sp,89.95
Fellow Stagg Pouring Kettle,https://prima-coffee.com/equipment/fellow-products/fp1043,89.95
Fetco F004 filters 20 in. X 8 in. 500 Count,https://prima-coffee.com/equipment/fetco/f004,90.7
Hario Tabletop Coffee Siphon,https://prima-coffee.com/equipment/hario/tca-5,96.5
Hario Coffee Siphon NEXT,https://prima-coffee.com/equipment/hario/nxa-5,115.0
